Day,Top_Term,rank
2024-06-11,Apple,1
2024-06-10,Dragon boat festival,1
2024-06-09,USA vs Colombia,1
2024-06-08,Fever vs Mystics,1
2024-06-07,Celtics,1
2024-06-06,D-Day,1
2024-06-05,Cyndi Lauper,1
2024-06-04,India election results,1
2024-06-03,GME stock,1
2024-06-02,UFC,1
2024-06-01,Champions League,1
2024-05-30,Daunt,1
2024-05-29,Minnesota Timberwolves,1
